Ticker,Name,Category,Expense Ratio,Min Investment
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,Corporate Bond ETF,,1.0
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,Corporate Bond ETF,,1.0
JNK,SPDR Bloomberg High Yield Bond ETF,Corporate Bond ETF,,1.0
VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,Corporate Bond ETF,,1.0
BND,Vanguard Total Bond Market Index Fund,Corporate Bond ETF,,1.0
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,Corporate Bond ETF,,1.0
